
Osimo,7.2,220,220,100.0,2020-12-24T14:08:43
Ancona,7.2,220,220,100.0,2020-12-24T14:08:44
Iesi,7.2,220,220,100.0,2020-12-24T14:09:42
Macerata,12.96,235,235,100.0,2020-12-24T14:08:45
Civitanova Marche,12.96,235,235,100.0,2020-12-24T14:08:45
Senigallia,7.2,220,220,100.0,2020-12-24T14:08:43
Tolentino,12.96,235,235,100.0,2020-12-24T14:08:45
Fermo,12.96,235,235,100.0,2020-12-24T14:08:45
Osimo,7.2,220,220,100.0,2020-12-24T14:08:43
Ancona,7.2,220,220,100.0,2020-12-24T14:08:44
Iesi,7.2,220,220,100.0,2020-12-24T14:09:42
Macerata,12.96,235,235,100.0,2020-12-24T14:08:45
Civitanova Marche,12.96,235,235,100.0,2020-12-24T14:08:45
Senigallia,7.2,220,220,100.0,2020-12-24T14:08:43
Tolentino,12.96,235,235,100.0,2020-12-24T14:08:45
Fermo,12.96,235,235,100.0,2020-12-24T14:08:45
Osimo,3.1,260,260,0.0,2020-12-27T20:08:49
Ancona,3.1,260,260,40.0,2020-12-27T20:08:50
Iesi,3.1,260,260,0.0,2020-12-27T20:10
Macerata,0.45,199,199,0.0,2020-12-27T20:08:50
Civitanova Marche,1.79,261,261,5.0,2020-12-27T20:08:50
Senigallia,3.1,260,260,0.0,2020-12-27T20:08:49
Tolentino,0.45,36,36,0.0,2020-12-27T20:08:50
Fermo,1.79,261,261,0.0,2020-12-27T20:08:51
Osimo,2.1,210,210,1.0,2020-12-29T18:08:43
Ancona,2.1,210,210,20.0,2020-12-29T18:08:44
Iesi,2.1,210,210,21.0,2020-12-29T18:09:49
Macerata,4.02,239,239,1.0,2020-12-29T18:08:44
Civitanova Marche,4.02,239,239,0.0,2020-12-29T18:08:44
Senigallia,2.1,210,210,78.0,2020-12-29T18:08:43
Tolentino,4.02,239,239,0.0,2020-12-29T18:08:44
Fermo,4.02,239,239,0.0,2020-12-29T18:08:44
Osimo,1.5,160,160,22.0,2020-12-30T00:08:37
Senigallia,1.5,160,160,70.0,2020-12-30T00:08:37
Ancona,1.5,160,160,43.0,2020-12-30T00:08:38
Macerata,1.34,204,204,7.0,2020-12-30T00:08:38
Civitanova Marche,1.34,204,204,16.0,2020-12-30T00:08:38
Tolentino,1.34,204,204,8.0,2020-12-30T00:08:38
Fermo,1.34,204,204,16.0,2020-12-30T00:08:39
Iesi,1.5,160,160,33.0,2020-12-30T00:09:29
