Osimo,2.1,20,20,30.0,1608649786

Ancona,2.1,20,20,16.0,1608649785

Iesi,2.1,20,20,27.0,1608649786

Macerata,0.95,82,82,64.0,1608649786

Civitanova Marche,1.49,59,59,58.0,1608649785

Senigallia,2.1,20,20,7.0,1608649785

Tolentino,0.24,261,261,44.0,1608649785

Fermo,1.4,58,58,73.0,1608649786

Osimo,2.1,20,20,30.0,1608649786

Ancona,2.1,20,20,16.0,1608649785

Iesi,2.1,20,20,27.0,1608649786

Macerata,0.95,82,82,64.0,1608649786

Civitanova Marche,1.49,59,59,58.0,1608649785

Senigallia,2.1,20,20,7.0,1608649785

Tolentino,0.24,261,261,44.0,1608649785

Fermo,1.4,58,58,73.0,1608649786

Osimo,2.1,20,20,30.0,1608649786

Ancona,2.1,20,20,16.0,1608649785

Iesi,2.1,20,20,27.0,1608649786

Macerata,0.95,82,82,64.0,1608649786

Civitanova Marche,1.49,59,59,58.0,1608649785

Senigallia,2.1,20,20,7.0,1608649785

Tolentino,0.24,261,261,44.0,1608649785

Fermo,1.4,58,58,73.0,1608649786

Osimo,2.1,20,20,30.0,1608649786

Ancona,2.1,20,20,16.0,1608649785

Iesi,2.1,20,20,27.0,1608649786

Macerata,0.95,82,82,64.0,1608649786

Civitanova Marche,1.49,59,59,58.0,1608649785

Senigallia,2.1,20,20,7.0,1608649785

Tolentino,0.24,261,261,44.0,1608649785

Fermo,1.4,58,58,73.0,1608649786

Osimo,2.1,20,20,30.0,1608649786

Ancona,2.1,20,20,16.0,1608649785

Iesi,2.1,20,20,27.0,1608649786

Macerata,0.95,82,82,64.0,1608649786

Civitanova Marche,1.49,59,59,58.0,1608649785

Senigallia,2.1,20,20,7.0,1608649785

Tolentino,0.24,261,261,44.0,1608649785

Fermo,1.4,58,58,73.0,1608649786

