
Osimo,7.2,220,220,100.0,2020-12-24T14:08:43
Ancona,7.2,220,220,100.0,2020-12-24T14:08:44
Iesi,7.2,220,220,100.0,2020-12-24T14:09:42
Macerata,12.96,235,235,100.0,2020-12-24T14:08:45
Civitanova Marche,12.96,235,235,100.0,2020-12-24T14:08:45
Senigallia,7.2,220,220,100.0,2020-12-24T14:08:43
Tolentino,12.96,235,235,100.0,2020-12-24T14:08:45
Fermo,12.96,235,235,100.0,2020-12-24T14:08:45
Osimo,7.2,220,220,100.0,2020-12-24T14:08:43
Ancona,7.2,220,220,100.0,2020-12-24T14:08:44
Iesi,7.2,220,220,100.0,2020-12-24T14:09:42
Macerata,12.96,235,235,100.0,2020-12-24T14:08:45
Civitanova Marche,12.96,235,235,100.0,2020-12-24T14:08:45
Senigallia,7.2,220,220,100.0,2020-12-24T14:08:43
Tolentino,12.96,235,235,100.0,2020-12-24T14:08:45
Fermo,12.96,235,235,100.0,2020-12-24T14:08:45
