Osimo,2.6,60,100.0,2021-01-03T15:08:58
Senigallia,2.6,60,99.0,2021-01-03T15:08:58
Ancona,2.6,60,100.0,2021-01-03T15:08:59
Macerata,0.89,60,100.0,2021-01-03T15:09
Civitanova Marche,0.89,60,100.0,2021-01-03T15:09
Tolentino,0.89,60,100.0,2021-01-03T15:09
Fermo,0.89,60,100.0,2021-01-03T15:09
Iesi,2.6,60,100.0,2021-01-03T15:09:43
Osimo,1.5,200,100.0,2021-01-03T20:08:46
Ancona,1.5,200,99.0,2021-01-03T20:08:46
Senigallia,1.5,200,100.0,2021-01-03T20:08:46
Macerata,2.87,254,100.0,2021-01-03T20:08:47
Civitanova Marche,4.25,260,100.0,2021-01-03T20:08:47
Tolentino,2.58,250,100.0,2021-01-03T20:08:47
Fermo,3.42,255,100.0,2021-01-03T20:08:47
Iesi,1.5,200,100.0,2021-01-03T20:09:44
Osimo,1.5,170,0.0,2021-01-06T21:09:04
Senigallia,1.5,170,0.0,2021-01-06T21:09:04
Ancona,1.5,170,0.0,2021-01-06T21:09:05
Macerata,2.28,248,0.0,2021-01-06T21:09:06
Civitanova Marche,3.3,273,0.0,2021-01-06T21:09:06
Tolentino,2.8,239,2.0,2021-01-06T21:09:06
Fermo,2.71,268,0.0,2021-01-06T21:09:07
Iesi,1.5,170,0.0,2021-01-06T21:09:41
Osimo,1.5,180,0.0,2021-01-07T02:08:38
Senigallia,1.5,180,0.0,2021-01-07T02:08:38
Ancona,1.5,180,0.0,2021-01-07T02:08:39
Macerata,2.26,229,0.0,2021-01-07T02:08:40
Civitanova Marche,0.45,269,0.0,2021-01-07T02:08:40
Tolentino,2.63,228,0.0,2021-01-07T02:08:40
Fermo,2.51,251,0.0,2021-01-07T02:08:40
Iesi,1.5,180,0.0,2021-01-07T02:09:30
Osimo,1.5,180,0.0,2021-01-07T02:08:38
Senigallia,1.5,180,0.0,2021-01-07T02:08:38
Ancona,1.5,180,0.0,2021-01-07T02:08:39
Macerata,2.26,229,0.0,2021-01-07T02:08:40
Civitanova Marche,0.45,269,0.0,2021-01-07T02:08:40
Tolentino,2.63,228,0.0,2021-01-07T02:08:40
Fermo,2.51,251,0.0,2021-01-07T02:08:40
Iesi,1.5,180,0.0,2021-01-07T02:09:30
Osimo,1.5,180,0.0,2021-01-07T02:08:38
Senigallia,1.5,180,0.0,2021-01-07T02:08:38
Ancona,1.5,180,0.0,2021-01-07T02:08:39
Macerata,2.26,229,0.0,2021-01-07T02:08:40
Civitanova Marche,0.45,269,0.0,2021-01-07T02:08:40
Tolentino,2.63,228,0.0,2021-01-07T02:08:40
Fermo,2.51,251,0.0,2021-01-07T02:08:40
Iesi,1.5,180,0.0,2021-01-07T02:09:30
Osimo,1.5,180,0.0,2021-01-07T02:08:38
Senigallia,1.5,180,0.0,2021-01-07T02:08:38
Ancona,1.5,180,0.0,2021-01-07T02:08:39
Macerata,2.26,229,0.0,2021-01-07T02:08:40
Civitanova Marche,0.45,269,0.0,2021-01-07T02:08:40
Tolentino,2.63,228,0.0,2021-01-07T02:08:40
Fermo,2.51,251,0.0,2021-01-07T02:08:40
Iesi,1.5,180,0.0,2021-01-07T02:09:30
Osimo,1.5,180,0.0,2021-01-07T02:08:38
Senigallia,1.5,180,0.0,2021-01-07T02:08:38
Ancona,1.5,180,0.0,2021-01-07T02:08:39
Macerata,2.26,229,0.0,2021-01-07T02:08:40
Civitanova Marche,0.45,269,0.0,2021-01-07T02:08:40
Tolentino,2.63,228,0.0,2021-01-07T02:08:40
Fermo,2.51,251,0.0,2021-01-07T02:08:40
Iesi,1.5,180,0.0,2021-01-07T02:09:30
Osimo,1.5,180,0.0,2021-01-07T02:08:38
Senigallia,1.5,180,0.0,2021-01-07T02:08:38
Ancona,1.5,180,0.0,2021-01-07T02:08:39
Macerata,2.26,229,0.0,2021-01-07T02:08:40
Civitanova Marche,0.45,269,0.0,2021-01-07T02:08:40
Tolentino,2.63,228,0.0,2021-01-07T02:08:40
Fermo,2.51,251,0.0,2021-01-07T02:08:40
Iesi,1.5,180,0.0,2021-01-07T02:09:30
Osimo,1.5,180,0.0,2021-01-07T02:08:38
Senigallia,1.5,180,0.0,2021-01-07T02:08:38
